timestamp,portfolio_value,btc_price,btc_holdings,cash_balance,active_positions,position_size_pct,kelly_multiplier,stop_losses_today,daily_return,running_max,drawdown
2025-01-21 00:00:00,8023.755,101187.75,0.008,7214.253,0,0.6,1.0,0,,8023.755,0.0
2025-01-21 01:00:00,8026.23892,101498.24,0.0032000000000000006,7701.444552,0,0.6,1.0,0,0.0003095707682998494,8026.23892,0.0
2025-01-21 02:00:00,8029.590344,102545.56,0.0012800000000000003,7898.3320272,0,0.6,1.0,0,0.00041755846460644896,8029.590344,0.0
2025-01-21 03:00:00,8030.090120000001,102936.01,0.0005120000000000002,7977.3868828800005,0,0.6,1.0,0,6.224178053781948e-05,8030.090120000001,0.0
2025-01-21 04:00:00,8029.78711328,102344.2,0.051609760790123395,2747.8274330234535,1,0.6555479289940829,1.0,0,-3.7733912754744914e-05,8030.090120000001,-3.773391275472596e-05
2025-01-21 05:00:00,7979.301413079885,101365.98,0.017777088988277984,6177.309366235879,1,0.6555479289940829,1.0,0,-0.006287302451221888,8030.090120000001,-0.006324799119454471
2025-01-21 06:00:00,7993.70192178573,102176.04,0.006123355118468836,7368.041744266853,1,0.6555479289940829,1.0,0,0.0018047330161308217,8030.090120000001,-0.004531480677114884
2025-01-21 07:00:00,7992.556915612127,101989.05,0.0021092023520612735,7777.441371467632,1,0.6555479289940829,1.0,0,-0.00014323853763942296,8030.090120000001,-0.004674070132088805
2025-01-21 08:00:00,7993.564608127848,102466.81,0.0007265191183380571,7919.120511667735,1,0.6555479289940829,1.0,0,0.00012607886642035382,8030.090120000001,-0.004548580567132227
2025-01-21 09:00:00,7993.739168876411,102707.08,0.04667681733871342,3199.6995563237842,2,0.5959526627218935,1.0,0,2.1837660308055007e-05,8030.090120000001,-0.004526842237181488
2025-01-21 10:00:00,8014.9197082802,103160.85,0.06516124695034634,1292.8300858225637,3,0.5959526627218935,1.0,0,0.0026496410448637597,8030.090120000001,-0.0018891956993130905
2025-01-21 11:00:00,8053.847037208337,103758.25,0.07258683028557926,522.3645537296327,4,0.5959526627218935,1.0,0,0.0048568582524812776,8053.847037208337,0.0
2025-01-21 12:00:00,8109.138603441771,104519.98,0.07556525170038156,211.06000702292448,5,0.5959526627218935,1.0,0,0.006865236697194632,8109.138603441771,0.0
2025-01-21 13:00:00,8104.3847934573,104457.07,0.07676939971237742,85.27823384351109,6,0.5959526627218935,1.0,0,-0.0005862287250156806,8109.138603441771,-0.0005862287250157224
2025-01-21 14:00:00,8012.556308297342,103260.91,0.031018471538224734,4809.560710451156,5,0.5959526627218935,1.0,0,-0.011330716334457702,8109.138603441771,-0.011910302668083178
2025-01-21 15:00:00,8033.71369754885,103943.0,0.05859387836615897,1943.2901985351878,6,0.5959526627218935,1.0,0,0.0026405292440314643,8109.138603441771,-0.009301222926552045
2025-01-21 16:00:00,8093.654649178648,104965.99,0.07447848051532359,275.9472081919964,7,0.8580000000000001,1.0,0,0.007461175974952328,8109.138603441771,-0.0019094450126369252
2025-01-21 17:00:00,8183.5702843503805,106173.26,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,0.011109398543568627,8183.5702843503805,0.0
2025-01-21 18:00:00,8236.339558519028,106861.18,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,0.0064481970992000814,8236.339558519028,0.0
2025-01-21 19:00:00,8249.39226768948,107031.34,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,0.0015847706469254152,8249.39226768948,0.0
2025-01-21 20:00:00,8180.827957406072,106137.51,0.07670844599466116,39.18450356326346,8,0.8580000000000001,1.0,0,-0.008311437746990835,8249.39226768948,-0.008311437746990792
