timestamp,portfolio_value,btc_price,position,btc_holdings,cash_balance,active_positions,market_regime,portfolio_heat,position_size_pct,stop_losses_today,daily_return,running_max,drawdown
2024-10-10 16:00:00,7406.9535214966,60298.12,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,,7406.9535214966,0.0
2024-10-10 17:00:00,7379.52577028055,59611.01,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,STEADY_BEAR,0.0,0.15,0,-0.0037029733123676856,7406.9535214966,-0.0037029733123676817
2024-10-10 18:00:00,7375.17475678555,59502.01,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,STEADY_BEAR,0.0,0.15,0,-0.0005896061116180684,7406.9535214966,-0.004290396128289585
2024-10-10 19:00:00,7384.1669844004,59727.28,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,STEADY_BEAR,0.0,0.15,0,0.0012192562090242998,7406.9535214966,-0.0030763710113838865
2024-10-10 20:00:00,7387.06300301565,59799.83,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,STEADY_BEAR,0.0,0.15,0,0.00039219300177917304,7406.9535214966,-0.0026853845407863587
2024-10-10 21:00:00,7402.98771240735,60198.77,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,STEADY_BEAR,0.0,0.15,0,0.002155756541564413,7406.9535214966,-0.000535417034512265
2024-10-10 22:00:00,7400.96149731555,60148.01,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,STEADY_BEAR,0.0,0.15,0,-0.00027370234431212115,7406.9535214966,-0.0008089728339268548
2024-10-10 23:00:00,7408.08199077645,60326.39,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,STEADY_BEAR,0.0,0.15,0,0.0009621038379246105,7408.08199077645,0.0
2024-10-11 00:00:00,7402.7977048455505,60194.01,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,-0.0007133136400864215,7408.08199077645,-0.0007133136400864179
2024-10-11 01:00:00,7418.14760144525,60578.55,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,STEADY_BEAR,0.0,0.15,0,0.002073526416864313,7418.14760144525,0.0
2024-10-11 02:00:00,7417.140082357049,60553.31,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,-0.00013581815061280977,7418.14760144525,-0.00013581815061275684
2024-10-11 03:00:00,7419.56267877,60614.0,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,0.00032662136430627875,7419.56267877,0.0
2024-10-11 04:00:00,7422.995189324451,60699.99,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,0.0004626297671521673,7422.995189324451,0.0
2024-10-11 05:00:00,7419.003833000001,60600.0,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,-0.0005377015911569583,7422.995189324451,-0.0005377015911569244
2024-10-11 06:00:00,7426.987344,60800.0,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,0.0010760893483419132,7426.987344,0.0
2024-10-11 07:00:00,7421.98527518295,60674.69,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,-0.0006734990360648396,7426.987344,-0.0006734990360648449
2024-10-11 08:00:00,7421.77371214145,60669.39,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,-2.8504912588211972e-05,7426.987344,-0.0007019847506219055
2024-10-11 09:00:00,7438.40376473,61086.0,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,0.0022407113492755037,7438.40376473,0.0
2024-10-11 10:00:00,7441.3576637999995,61160.0,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,0.0003971146449464058,7441.3576637999995,0.0
2024-10-11 11:00:00,7441.95123784285,61174.87,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,7.97669013730129e-05,7441.95123784285,0.0
2024-10-11 12:00:00,7450.099608345,61379.0,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,0.0010949239307984637,7450.099608345,0.0
2024-10-11 13:00:00,7461.95512218,61676.0,Mixed: 0.0339 BTC + $5369.29 cash,0.03392992175,5369.293268327,0,SIDEWAYS,0.0,0.15,0,0.0015913228625454856,7461.95512218,0.0
2024-10-11 14:00:00,7464.589780603887,61753.65,Mixed: 0.0288 BTC + $5683.59 cash,0.0288404334875,5683.587745168533,0,SIDEWAYS,0.0,0.15,0,0.00035307883533852724,7464.589780603887,0.0
2024-10-11 15:00:00,7479.16573568847,62259.05,Mixed: 0.0245 BTC + $5952.92 cash,0.024514368464375002,5952.924443746523,0,SIDEWAYS,0.0,0.15,0,0.0019526799881832702,7479.16573568847,0.0
2024-10-11 16:00:00,7479.483196760083,62272.0,Mixed: 0.0208 BTC + $6181.91 cash,0.020837213194718752,6181.908256698557,0,SIDEWAYS,0.0,0.15,0,4.244605385572697e-05,7479.483196760083,0.0
2024-10-11 17:00:00,7492.944036483872,62918.0,Mixed: 0.0208 BTC + $6181.91 cash,0.020837213194718752,6181.908256698557,0,SIDEWAYS,0.0,0.15,0,0.0017997018469966264,7492.944036483872,0.0
2024-10-11 18:00:00,7493.029052313706,62922.08,Mixed: 0.0208 BTC + $6181.91 cash,0.020837213194718752,6181.908256698557,0,SIDEWAYS,0.0,0.15,0,1.1346118350852308e-05,7493.029052313706,0.0
2024-10-11 19:00:00,7496.444896672716,63086.01,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,STEADY_BULL,0.0,0.15,0,0.00045586962697741207,7496.444896672716,0.0
2024-10-11 20:00:00,7494.809581762588,62993.68,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,STEADY_BULL,0.0,0.15,0,-0.00021814539193820703,7496.444896672716,-0.00021814539193820386
2024-10-11 21:00:00,7492.237852910096,62848.48,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,STEADY_BULL,0.0,0.15,0,-0.00034313464864399457,7496.444896672716,-0.0005612051873398178
2024-10-11 22:00:00,7485.184904243767,62450.27,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,STEADY_BULL,0.0,0.15,0,-0.000941367426501194,7496.444896672716,-0.001502044313558096
2024-10-11 23:00:00,7486.774168912735,62540.0,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,SIDEWAYS,0.0,0.15,0,0.00021232136404103485,7496.444896672716,-0.001290041865614606
2024-10-12 00:00:00,7492.087658277388,62840.0,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,STEADY_BULL,0.0,0.15,0,0.0007097167945462335,7496.444896672716,-0.0005812406354459823
2024-10-12 01:00:00,7490.204380530243,62733.67,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,STEADY_BULL,0.0,0.15,0,-0.00025136888849197625,7496.444896672716,-0.000832463418125429
2024-10-12 02:00:00,7487.039312032031,62554.97,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,STEADY_BULL,0.0,0.15,0,-0.00042256103270543743,7496.444896672716,-0.0012546726842291858
2024-10-12 03:00:00,7487.270094586769,62568.0,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,SIDEWAYS,0.0,0.15,0,3.082427447220759e-05,7496.444896672716,-0.0012238870841322416
2024-10-12 04:00:00,7487.546041801107,62583.58,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,SIDEWAYS,0.0,0.15,0,3.685551754539773e-05,7496.444896672716,-0.0011870766735787733
2024-10-12 05:00:00,7490.989714258339,62778.01,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,SIDEWAYS,0.0,0.15,0,0.0004599200376207424,7496.444896672716,-0.0007277025963064943
2024-10-12 06:00:00,7489.252203236098,62679.91,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,SIDEWAYS,0.0,0.15,0,-0.00023194679054672207,7496.444896672716,-0.0009594805985715737
2024-10-12 07:00:00,7490.804804828449,62767.57,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,SIDEWAYS,0.0,0.15,0,0.00020731062998269323,7496.444896672716,-0.0007523688791163138
2024-10-12 08:00:00,7490.061093433709,62725.58,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,STEADY_BULL,0.0,0.15,0,-9.928324313834835e-05,7496.444896672716,-0.0008515774246323319
2024-10-12 09:00:00,7492.146460893024,62843.32,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,SIDEWAYS,0.0,0.15,0,0.00027841795057481633,7496.444896672716,-0.0005733965684987667
2024-10-12 10:00:00,7495.696048904924,63043.73,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,SIDEWAYS,0.0,0.15,0,0.00047377450913810293,7496.444896672716,-9.989372003841522e-05
2024-10-12 11:00:00,7493.804092458484,62936.91,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,SIDEWAYS,0.0,0.15,0,-0.00025240570510021154,7496.444896672716,-0.0003522742113937454
2024-10-12 12:00:00,7495.917975644055,63056.26,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,STEADY_BULL,0.0,0.15,0,0.0002820841270321228,7496.444896672716,-7.028945532494399e-05
2024-10-12 13:00:00,7496.198882115133,63072.12,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,STEADY_BULL,0.0,0.15,0,3.747459243674811e-05,7496.444896672716,-3.281749695678909e-05
2024-10-12 14:00:00,7499.083575491203,63234.99,Mixed: 0.0177 BTC + $6379.09 cash,0.01771163121551094,6379.088752694681,0,STEADY_BULL,0.0,0.15,0,0.00038482081671453727,7499.083575491203,0.0
2024-10-12 15:00:00,7497.710924072,63157.49,Mixed: 0.0364 BTC + $5198.32 cash,0.03640730115966625,5198.317165153391,1,STEADY_BULL,0.0,0.18510035419126328,0,-0.00018304255518486467,7499.083575491203,-0.00018304255518490541
2024-10-12 16:00:00,7494.309389924652,63064.06,Mixed: 0.0364 BTC + $5198.32 cash,0.03640730115966625,5198.317165153391,1,STEADY_BULL,0.009220270369741131,0.18510035419126328,0,-0.00045367635292881126,7499.083575491203,-0.0006366358660348872
2024-10-12 17:00:00,7495.744201663356,63103.47,Mixed: 0.0364 BTC + $5198.32 cash,0.03640730115966625,5198.317165153391,1,STEADY_BULL,0.009316800744960987,0.18510035419126328,0,0.00019145349678684198,7499.083575491203,-0.0004453042554107826
2024-10-12 18:00:00,7489.647435011158,62936.01,Mixed: 0.0364 BTC + $5198.32 cash,0.03640730115966625,5198.317165153391,1,STEADY_BULL,0.008906370940963597,0.18510035419126328,0,-0.0008133637552418804,7499.083575491203,-0.0012583058163112494
2024-10-12 19:00:00,7491.977502285376,63000.01,Mixed: 0.0364 BTC + $5198.32 cash,0.03640730115966625,5198.317165153391,1,STEADY_BULL,0.009063308202535144,0.18510035419126328,0,0.0003111050679536209,7499.083575491203,-0.0009475922136740955
2024-10-12 20:00:00,7493.553210279567,63043.29,Mixed: 0.0364 BTC + $5198.32 cash,0.03640730115966625,5198.317165153391,1,STEADY_BULL,0.009169381709413593,0.18510035419126328,0,0.00021031937078164198,7499.083575491203,-0.0007374721398906479
2024-10-12 21:00:00,7500.028976936837,63221.16,Mixed: 0.0364 BTC + $5198.32 cash,0.03640730115966625,5198.317165153391,1,STEADY_BULL,0.009604849365161117,0.18510035419126328,0,0.0008641783778071677,7500.028976936837,0.0
2024-10-12 22:00:00,7502.776635955357,63296.63,Mixed: 0.0364 BTC + $5198.32 cash,0.03640730115966625,5198.317165153391,1,STEADY_BULL,0.009789390559293211,0.18510035419126328,0,0.00036635312036370493,7502.776635955357,0.0
2024-10-12 23:00:00,7499.485051857511,63206.22,Mixed: 0.0364 BTC + $5198.32 cash,0.03640730115966625,5198.317165153391,1,STEADY_BULL,0.0095683016570695,0.18510035419126328,0,-0.00043871545929696776,7502.776635955357,-0.00043871545929697546
2024-10-13 00:00:00,7498.9028991119685,63190.23,Mixed: 0.0364 BTC + $5198.32 cash,0.03640730115966625,5198.317165153391,1,STEADY_BULL,0.009529179461026393,0.18510035419126328,0,-7.762569583347201e-05,7502.776635955357,-0.0005163070995375947
2024-10-13 01:00:00,7487.581320670346,62879.26,Mixed: 0.0517 BTC + $4236.11 cash,0.051709808671179844,4236.106816684975,2,STEADY_BULL,0.008767130024043345,0.18510035419126328,0,-0.0015097646407667975,7502.776635955357,-0.00202529223810168
2024-10-13 02:00:00,7486.957700377772,62867.2,Mixed: 0.0517 BTC + $4236.11 cash,0.051709808671179844,4236.106816684975,2,STEADY_BULL,0.016424188143296183,0.18510035419126328,0,-8.32872814151564e-05,7502.776635955357,-0.002108410838432293
2024-10-13 03:00:00,7478.948368112693,62712.31,Mixed: 0.0517 BTC + $4236.11 cash,0.051709808671179844,4236.106816684975,2,STEADY_BULL,0.01573767037724556,0.18510035419126328,0,-0.0010697712723386488,7502.776635955357,-0.003175926593425748
2024-10-13 04:00:00,7484.206738556465,62814.0,Mixed: 0.0517 BTC + $4236.11 cash,0.051709808671179844,4236.106816684975,2,STEADY_BULL,0.01618855585951278,0.18510035419126328,0,0.0007030895501554113,7502.776635955357,-0.002475070004070217
2024-10-13 05:00:00,7486.270994118619,62853.92,Mixed: 0.0517 BTC + $4236.11 cash,0.051709808671179844,4236.106816684975,2,STEADY_BULL,0.016365384874731964,0.18510035419126328,0,0.00027581487714911646,7502.776635955357,-0.002199937788050221
2024-10-13 06:00:00,7486.962354260552,62867.29,Mixed: 0.0517 BTC + $4236.11 cash,0.051709808671179844,4236.106816684975,2,STEADY_BULL,0.01642458662262378,0.18510035419126328,0,9.235040282096207e-05,7502.776635955357,-0.0021077905503701674
2024-10-13 07:00:00,7485.7311437160915,62843.48,Mixed: 0.0517 BTC + $4236.11 cash,0.051709808671179844,4236.106816684975,2,STEADY_BULL,0.01631914942940534,0.18510035419126328,0,-0.00016444727330033881,7502.776635955357,-0.0022718912032618503
2024-10-13 08:00:00,7483.999382223694,62809.99,Mixed: 0.0642 BTC + $3452.00 cash,0.06419356917106869,3452.0019445245607,3,STEADY_BULL,0.016170787833991906,0.18510035419126328,0,-0.0002313416631121168,7502.776635955357,-0.0025027072832846295
2024-10-13 09:00:00,7485.283895542807,62830.0,Mixed: 0.0642 BTC + $3452.00 cash,0.06419356917106869,3452.0019445245607,3,SIDEWAYS,0.02257744187477159,0.18510035419126328,0,0.00017163461052183138,7502.776635955357,-0.00233150222395268
2024-10-13 10:00:00,7477.002283184047,62700.99,Mixed: 0.0642 BTC + $3452.00 cash,0.06419356917106869,3452.0019445245607,3,SIDEWAYS,0.021800438341276165,0.18510035419126328,0,-0.0011063858731785725,7502.776635955357,-0.0034353085560074295
2024-10-13 11:00:00,7468.037009313615,62561.33,Mixed: 0.0721 BTC + $2960.49 cash,0.07205006630264559,2960.4890348319254,4,SIDEWAYS,0.02095734924747603,0.1423848878394333,0,-0.0011990465604905243,7502.776635955357,-0.004630236021589659
2024-10-13 12:00:00,7475.435110121571,62664.01,Mixed: 0.0721 BTC + $2960.49 cash,0.07205006630264559,2960.4890348319254,4,SIDEWAYS,0.02562800720912838,0.1423848878394333,0,0.0009906352631527948,7502.776635955357,-0.0036441876335166763
2024-10-13 13:00:00,7475.146189355697,62660.0,Mixed: 0.0721 BTC + $2960.49 cash,0.07205006630264559,2960.4890348319254,4,SIDEWAYS,0.02559984820649527,0.1423848878394333,0,-3.864935774544609e-05,7502.776635955357,-0.0036826961457505393
2024-10-13 14:00:00,7445.576842145092,62249.6,Mixed: 0.0788 BTC + $2538.96 cash,0.07882165839599906,2538.9601356575095,5,SIDEWAYS,0.022706382271437297,0.1423848878394333,0,-0.003955688151318082,7502.776635955357,-0.007623816699559988
2024-10-13 15:00:00,7443.977550696237,62229.31,Mixed: 0.0846 BTC + $2177.45 cash,0.08463097163029953,2177.4505815131224,6,SIDEWAYS,0.025942303586073828,0.1423848878394333,0,-0.00021479752110042938,7502.776635955357,-0.007836976643731982
