timestamp,portfolio_value,btc_price,position,btc_holdings,cash_balance,active_positions,market_regime,portfolio_heat,position_size_pct,stop_losses_today,daily_return,running_max,drawdown
2025-01-21 00:00:00,9039.167575951251,101187.75,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,,9039.167575951251,0.0
2025-01-21 01:00:00,9051.561577603201,101498.24,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,STEADY_BEAR,0.0,0.15,0,0.0013711441399675284,9051.561577603201,0.0
2025-01-21 02:00:00,9093.3680313058,102545.56,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,STEADY_BEAR,0.0,0.15,0,0.004618700689839272,9093.3680313058,0.0
2025-01-21 03:00:00,9108.953840655551,102936.01,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,0.001713975426496983,9108.953840655551,0.0
2025-01-21 04:00:00,9085.330232430999,102344.2,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,-0.0025934491092834966,9108.953840655551,-0.002593449109283461
2025-01-21 05:00:00,9046.2820817789,101365.98,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,-0.004297934104003476,9108.953840655551,-0.006880236739913163
2025-01-21 06:00:00,9078.6176963822,102176.04,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,STEADY_BEAR,0.0,0.15,0,0.003574464549191081,9108.953840655551,-0.0033303653530390503
2025-01-21 07:00:00,9071.153512772751,101989.05,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,-0.0008221718172385373,9108.953840655551,-0.004149799037743245
2025-01-21 08:00:00,9090.224523849549,102466.81,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,0.002102379928853093,9108.953840655551,-0.00205614356309598
2025-01-21 09:00:00,9099.8155147894,102707.08,Mixed: 0.0399 BTC + $5000.00 cash,0.039917555,5000.0,0,SIDEWAYS,0.0,0.15,0,0.001055088454051667,9108.953840655551,-0.001003224522377649
